Project Name,Package Name,Type Name,Method Name,Code Smell
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Long Statement
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,userToUserDto,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Complex Method
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,getUserZodiac,Magic Number
alovoa,com.nonononoki.alovoa.model,UserDto,map,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDto,map,Long Statement
alovoa,com.nonononoki.alovoa.model,UserDtoVerificationPicture,map,Complex Conditional
alovoa,com.nonononoki.alovoa.model,UserDtoVerificationPicture,map,Long Statement
alovoa,com.nonononoki.alovoa.model,UserImageDto,buildFromUserImages,Long Statement
alovoa,com.nonononoki.alovoa.model,UserVerificationDto,map,Long Statement
alovoa,com.nonononoki.alovoa.repo,UserRepository,usersSearch,Long Statement
alovoa,com.nonononoki.alovoa.repo,UserRepository,usersSearchQuery,Long Parameter List
alovoa,com.nonononoki.alovoa.repo,UserRepository,usersSearchAllIgnoreLocation,Long Statement
alovoa,com.nonononoki.alovoa.repo,UserRepository,usersSearchIgnoreLocation,Long Parameter List
alovoa,com.nonononoki.alovoa.repo,UserRepository,usersSearchAllIgnoreLocationAndIntention,Long Statement
alovoa,com.nonononoki.alovoa.repo,UserRepository,usersSearchAllIgnoreAll,Long Statement
alovoa,com.nonononoki.alovoa.repo,UserRepository,usersDonate,Long Statement
alovoa,com.nonononoki.alovoa.repo,UserRepository,adminSearch,Long Statement
alovoa,com.nonononoki.alovoa.repo,UserRepository,findTop200ByDisabledFalseAndAdminFalseAndConfirmedTrueAndIntentionNotNullAndLocationLatitudeNotNullAndProfilePictureNotNullAndDatesDateOfBirthGreaterThanEqualAndDatesDateOfBirthLessThanEqualAndIdNotInAndIdNotInAndIdNotInAndGenderIdIn,Long Parameter List
alovoa,com.nonononoki.alovoa.repo,UserRepository,findTop50ByDisabledFalseAndAdminFalseAndConfirmedTrueAndIntentionNotNullAndLocationLatitudeNotNullAndProfilePictureNotNullAndDatesDateOfBirthGreaterThanEqualAndDatesDateOfBirthLessThanEqualAndIdNotInAndIdNotInAndIdNotIn,Long Parameter List
alovoa,com.nonononoki.alovoa.rest,MessageController,getMessagesModel,Long Statement
alovoa,com.nonononoki.alovoa.rest,MessageController,getMessagesModel,Long Statement
alovoa,com.nonononoki.alovoa.rest,Oauth2Controller,oauth2Success,Complex Conditional
alovoa,com.nonononoki.alovoa.rest,Oauth2Controller,oauth2Success,Complex Method
alovoa,com.nonononoki.alovoa.rest,Oauth2Controller,oauth2Success,Long Statement
alovoa,com.nonononoki.alovoa.rest,Oauth2Controller,oauth2Success,Long Statement
alovoa,com.nonononoki.alovoa.rest,Oauth2Controller,getRememberMeCookie,Long Statement
alovoa,com.nonononoki.alovoa.rest,SearchController,getUsers,Long Parameter List
alovoa,com.nonononoki.alovoa.rest,SearchController,getUsersModel,Long Parameter List
alovoa,com.nonononoki.alovoa.service,AdminService,viewProfile,Long Statement
alovoa,com.nonononoki.alovoa.service,AdminService,banUser,Long Statement
alovoa,com.nonononoki.alovoa.service,AdminService,deleteAccount,Empty catch clause
alovoa,com.nonononoki.alovoa.service,AdminService,deleteAccount,Long Statement
alovoa,com.nonononoki.alovoa.service,AdminService,addDonation,Empty catch clause
alovoa,com.nonononoki.alovoa.service,DonateService,filter,Long Statement
alovoa,com.nonononoki.alovoa.service,DonateService,filter,Long Statement
alovoa,com.nonononoki.alovoa.service,DonateService,donationReceivedKofi,Complex Conditional
alovoa,com.nonononoki.alovoa.service,DonateService,donationReceivedKofi,Long Statement
alovoa,com.nonononoki.alovoa.service,MailService,sendRegistrationMail,Long Statement
alovoa,com.nonononoki.alovoa.service,MailService,sendPasswordResetMail,Long Statement
alovoa,com.nonononoki.alovoa.service,MailService,sendAccountDeleteRequest,Long Statement
alovoa,com.nonononoki.alovoa.service,MailService,sendAccountDeleteConfirm,Long Statement
alovoa,com.nonononoki.alovoa.service,MailService,sendAccountConfirmed,Long Statement
alovoa,com.nonononoki.alovoa.service,MailService,sendChatNotificationMail,Long Statement
alovoa,com.nonononoki.alovoa.service,MediaService,getVerificationPicture,Long Identifier
alovoa,com.nonononoki.alovoa.service,MediaService,getBase64Data,Magic Number
alovoa,com.nonononoki.alovoa.service,MessageService,send,Complex Method
alovoa,com.nonononoki.alovoa.service,MessageService,send,Long Statement
alovoa,com.nonononoki.alovoa.service,MessageService,send,Long Statement
alovoa,com.nonononoki.alovoa.service,MessageService,updateCheckedDate,Long Statement
alovoa,com.nonononoki.alovoa.service,RegisterService,registerOauth,Complex Conditional
alovoa,com.nonononoki.alovoa.service,RegisterService,registerConfirm,Complex Conditional
alovoa,com.nonononoki.alovoa.service,RegisterService,registerBase,Complex Method
alovoa,com.nonononoki.alovoa.service,SearchService,search,Complex Conditional
alovoa,com.nonononoki.alovoa.service,SearchService,search,Long Statement
alovoa,com.nonononoki.alovoa.service,SearchService,searchResultstoUserDto,Long Statement
alovoa,com.nonononoki.alovoa.service,SearchService,searchResultstoUserDto,Long Statement
alovoa,com.nonononoki.alovoa.service,UserPromptService,updatePrompt,Long Statement
alovoa,com.nonononoki.alovoa.service,UserService,removeUserDataCascading,Complex Method
alovoa,com.nonononoki.alovoa.service,UserService,removeUserDataCascading,Long Method
alovoa,com.nonononoki.alovoa.service,UserService,convertAudioMp3Wav,Magic Number
alovoa,com.nonononoki.alovoa.service,UserService,convertAudioMp3Wav,Magic Number
alovoa,com.nonononoki.alovoa.service,UserService,deleteAccountConfirm,Long Statement
alovoa,com.nonononoki.alovoa.service,UserService,updateIntention,Long Statement
alovoa,com.nonononoki.alovoa.service,UserService,updateUserMiscInfo,Long Statement
alovoa,com.nonononoki.alovoa.service,UserService,updateUserMiscInfo,Long Statement
alovoa,com.nonononoki.alovoa.service,UserService,addInterest,Complex Conditional
alovoa,com.nonononoki.alovoa.service,UserService,addInterest,Long Statement
alovoa,com.nonononoki.alovoa.service,UserService,getInterestAutocomplete,Long Statement
alovoa,com.nonononoki.alovoa.service,UserService,adjustPicture,Magic Number
alovoa,com.nonononoki.alovoa.service,UserService,adjustPicture,Magic Number
alovoa,com.nonononoki.alovoa.service,UserService,adjustPicture,Magic Number
alovoa,com.nonononoki.alovoa.service,UserService,adjustPicture,Magic Number
alovoa,com.nonononoki.alovoa.service,UserService,likeUser,Complex Method
alovoa,com.nonononoki.alovoa.service,UserService,likeUser,Long Statement
alovoa,com.nonononoki.alovoa.service,UserService,likeUser,Long Statement
alovoa,com.nonononoki.alovoa.service,UserService,likeUser,Long Statement
alovoa,com.nonononoki.alovoa.service,UserService,hasNewMessage,Complex Conditional
alovoa,com.nonononoki.alovoa.service,UserService,upvoteVerificationPicture,Long Statement
alovoa,com.nonononoki.alovoa.service,UserService,downvoteVerificationPicture,Long Statement
alovoa,com.nonononoki.alovoa.service,AdminServiceTest,before,Long Statement
alovoa,com.nonononoki.alovoa.service,AdminServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,AdminServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,DonateServiceTest,before,Long Statement
alovoa,com.nonononoki.alovoa.service,DonateServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,DonateServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,DonateServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,DonateServiceTest,testWithRealDataKofi,Long Statement
alovoa,com.nonononoki.alovoa.service,DonateServiceTest,testWithRealDataKofi,Magic Number
alovoa,com.nonononoki.alovoa.service,PasswordServiceTest,before,Long Statement
alovoa,com.nonononoki.alovoa.service,RegisterServiceTest,getTestUsers,Magic Number
alovoa,com.nonononoki.alovoa.service,RegisterServiceTest,getTestUsers,Magic Number
alovoa,com.nonononoki.alovoa.service,RegisterServiceTest,deleteAllUsers,Long Parameter List
alovoa,com.nonononoki.alovoa.service,RegisterServiceTest,deleteGivenUser,Long Parameter List
alovoa,com.nonononoki.alovoa.service,ScheduleServiceTest,before,Long Statement
alovoa,com.nonononoki.alovoa.service,ScheduleServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,ScheduleServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,ScheduleServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,ScheduleServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,ScheduleServiceTest,testScheduleLong,Magic Number
alovoa,com.nonononoki.alovoa.service,ScheduleServiceTest,testScheduleLong,Magic Number
alovoa,com.nonononoki.alovoa.service,ScheduleServiceTest,testScheduleLong,Magic Number
alovoa,com.nonononoki.alovoa.service,ScheduleServiceTest,testScheduleLong,Magic Number
alovoa,com.nonononoki.alovoa.service,ScheduleServiceTest,testScheduleLong,Magic Number
alovoa,com.nonononoki.alovoa.service,ScheduleServiceTest,testScheduleLong,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,before,Long Statement
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Long Method
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,SearchAndMessageServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserPromptServiceTest,before,Long Statement
alovoa,com.nonononoki.alovoa.service,UserPromptServiceTest,test,Long Statement
alovoa,com.nonononoki.alovoa.service,UserPromptServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,before,Long Statement
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Long Method
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Long Statement
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Long Statement
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Long Statement
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Long Statement
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Long Statement
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,test,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,testGetInterestAutocomplete,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,testGetInterestAutocomplete,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,testGetInterestAutocomplete,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,testGetInterestAutocomplete,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,testGetInterestAutocomplete,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,testGetInterestAutocomplete,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,testGetInterestAutocomplete,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,testGetInterestAutocomplete,Magic Number
alovoa,com.nonononoki.alovoa.service,UserServiceTest,testVerificationProcess,Magic Number
alovoa,com.nonononoki.alovoa.service,UserSettingsServiceTest,before,Long Statement
alovoa,com.nonononoki.alovoa.service,UserSettingsServiceTest,testUpdateUserSettings,Magic Number
alovoa,com.nonononoki.alovoa.runner,TextEncryptorConverterTest,randomTest,Magic Number
